2018-09-05 09:25:21.320247: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:897] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-09-05 09:25:21.320649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1405] Found device 0 with properties: 
name: GeForce GTX 960 major: 5 minor: 2 memoryClockRate(GHz): 1.228
pciBusID: 0000:01:00.0
totalMemory: 1,95GiB freeMemory: 1,63GiB
2018-09-05 09:25:21.320671: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1484] Adding visible gpu devices: 0
2018-09-05 09:25:21.557257: I tensorflow/core/common_runtime/gpu/gpu_device.cc:965] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-09-05 09:25:21.557307: I tensorflow/core/common_runtime/gpu/gpu_device.cc:971]      0 
2018-09-05 09:25:21.557326: I tensorflow/core/common_runtime/gpu/gpu_device.cc:984] 0:   N 
2018-09-05 09:25:21.557507: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1097] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 1378 MB memory) -> physical GPU (device: 0, name: GeForce GTX 960, pci bus id: 0000:01:00.0, compute capability: 5.2)
Uppercase local vars:
	BATCH_SIZE: 64
	CRITIC_ITERS: 5
	DIM: 64
	IM_DIM: 32
	ITERS: 100000
	LAMBDA: 10
	MODE: wgan-gp
	OUTPUT_DIM: 3072
	SQUARE_IM_DIM: 1024
load lists from files
load lists from files
Creating train generator with 1018 samples.
iter 0	time	11.134900569915771	train disc cost	-3.2755818367004395
iter 1	time	12.155247211456299	train disc cost	-14.563423156738281
iter 2	time	11.615803480148315	train disc cost	-38.248313903808594
iter 3	time	11.545626640319824	train disc cost	-73.73236083984375
iter 4	time	11.553040742874146	train disc cost	-115.5693588256836
Iteration 99 : 

sample 0 	 MSE: 2179.07 	 SSIM: -0.00 
sample 24 	 MSE: 5685.44 	 SSIM: -0.00 

sample 25 	 MSE: 6636.75 	 SSIM: -0.00 

sample 26 	 MSE: 5417.53 	 SSIM: -0.00 

sample 27 	 MSE: 3200.01 	 SSIM: -0.00 

sample 28 	 MSE: 4624.69 	 SSIM: -0.00 

sample 29 	 MSE: 4564.83 	 SSIM: -0.00 

sample 30 	 MSE: 4616.59 	 SSIM: -0.00 

sample 31 	 MSE: 6953.37 	 SSIM: -0.00 

sample 32 	 MSE: 2532.74 	 SSIM: -0.00 

sample 33 	 MSE: 5064.68 	 SSIM: -0.00 

sample 34 	 MSE: 4996.95 	 SSIM: -0.00 

sample 35 	 MSE: 4771.35 	 SSIM: -0.00 

sample 36 	 MSE: 4407.81 	 SSIM: -0.00 

sample 37 	 MSE: 4582.25 	 SSIM: -0.00 

sample 38 	 MSE: 2411.02 	 SSIM: -0.00 

sample 39 	 MSE: 2809.61 	 SSIM: -0.00 

sample 40 	 MSE: 1870.40 	 SSIM: -0.00 

sample 41 	 MSE: 4044.69 	 SSIM: -0.00 

sample 42 	 MSE: 3055.57 	 SSIM: -0.00 

sample 43 	 MSE: 6787.01 	 SSIM: -0.00 

sample 44 	 MSE: 4719.45 	 SSIM: -0.00 

sample 45 	 MSE: 4571.20 	 SSIM: -0.00 

sample 46 	 MSE: 3854.19 	 SSIM: -0.00 

sample 47 	 MSE: 9466.58 	 SSIM: 0.00 

sample 48 	 MSE: 6900.64 	 SSIM: -0.00 

sample 49 	 MSE: 6016.89 	 SSIM: -0.00 

sample 50 	 MSE: 4632.23 	 SSIM: -0.00 

sample 51 	 MSE: 6613.30 	 SSIM: -0.00 

sample 52 	 MSE: 4591.82 	 SSIM: -0.00 

sample 53 	 MSE: 5014.83 	 SSIM: -0.00 

sample 54 	 MSE: 6671.38 	 SSIM: -0.00 

sample 55 	 MSE: 4049.35 	 SSIM: -0.00 

sample 56 	 MSE: 4353.57 	 SSIM: -0.00 

sample 57 	 MSE: 2115.76 	 SSIM: -0.00 

sample 58 	 MSE: 5111.67 	 SSIM: -0.00 

sample 59 	 MSE: 4435.63 	 SSIM: -0.00 

sample 60 	 MSE: 6599.36 	 SSIM: -0.00 

sample 61 	 MSE: 3265.51 	 SSIM: -0.00 

sample 62 	 MSE: 1986.03 	 SSIM: -0.00 

sample 63 	 MSE: 5140.59 	 SSIM: -0.00 

iter 2999	SSIM for sample 2	-0.00010669194695960554	MSE for sample 1	2178.069580078125	SSIM for sample 3	-0.0008185644680628916	train disc cost	-8.32822036743164	MSE for sample 2	5684.591796875	MSE for sample 3	2115.79541015625	SSIM for sample 1	-0.0004054715190932954	time	11.452276678085328	dev disc cost	-7.741506576538086
Iteration 3099 : 

sample 0 	 MSE: 2177.81 	 SSIM: -0.00 

sample 1 	 MSE: 5684.08 	 SSIM: -0.00 

sample 2 	 MSE: 2115.97 	 SSIM: -0.00 

sample 3 	 MSE: 7639.91 	 SSIM: -0.00 

sample 4 	 MSE: 3805.56 	 SSIM: -0.00 

sample 5 	 MSE: 3820.75 	 SSIM: -0.00 

sample 6 	 MSE: 6660.57 	 SSIM: -0.00 

sample 7 	 MSE: 2131.39 	 SSIM: -0.00 

sample 8 	 MSE: 2097.77 	 SSIM: -0.00 

sample 9 	 MSE: 6747.67 	 SSIM: -0.00 

sample 10 	 MSE: 6485.84 	 SSIM: -0.00 

sample 11 	 MSE: 5005.19 	 SSIM: -0.00 

sample 12 	 MSE: 4993.13 	 SSIM: -0.00 

sample 13 	 MSE: 4022.16 	 SSIM: -0.00 

sample 14 	 MSE: 5417.73 	 SSIM: -0.00 

sample 15 	 MSE: 5062.08 	 SSIM: -0.00 

sample 16 	 MSE: 6804.77 	 SSIM: -0.00 

sample 17 	 MSE: 4671.22 	 SSIM: -0.00 

sample 18 	 MSE: 4075.57 	 SSIM: -0.00 

sample 19 	 MSE: 2724.99 	 SSIM: -0.00 

sample 20 	 MSE: 4440.47 	 SSIM: -0.00 

sample 21 	 MSE: 6730.86 	 SSIM: -0.00 

sample 22 	 MSE: 4847.67 	 SSIM: -0.00 

sample 23 	 MSE: 5102.89 	 SSIM: -0.00 

sample 24 	 MSE: 5685.29 	 SSIM: -0.00 

sample 25 	 MSE: 6636.15 	 SSIM: -0.00 

sample 26 	 MSE: 5417.13 	 SSIM: -0.00 

sample 27 	 MSE: 3200.02 	 SSIM: -0.00 

sample 28 	 MSE: 4624.66 	 SSIM: -0.00 

sample 29 	 MSE: 4564.71 	 SSIM: -0.00 

sample 30 	 MSE: 4616.75 	 SSIM: -0.00 

sample 31 	 MSE: 6953.09 	 SSIM: -0.00 

sample 32 	 MSE: 2532.48 	 SSIM: -0.00 

sample 33 	 MSE: 5064.93 	 SSIM: -0.00 

sample 34 	 MSE: 4996.37 	 SSIM: -0.00 

sample 35 	 MSE: 4770.83 	 SSIM: -0.00 

sample 36 	 MSE: 4408.04 	 SSIM: -0.00 

sample 37 	 MSE: 4582.04 	 SSIM: -0.00 

sample 38 	 MSE: 2410.83 	 SSIM: -0.00 

sample 39 	 MSE: 2809.14 	 SSIM: -0.00 

sample 40 	 MSE: 1870.21 	 SSIM: -0.00 

sample 41 	 MSE: 4044.37 	 SSIM: -0.00 

sample 42 	 MSE: 3055.85 	 SSIM: -0.00 

sample 43 	 MSE: 6787.70 	 SSIM: -0.00 

sample 44 	 MSE: 4719.68 	 SSIM: -0.00 

sample 45 	 MSE: 4570.98 	 SSIM: -0.00 

sample 46 	 MSE: 3853.84 	 SSIM: -0.00 

sample 47 	 MSE: 9468.75 	 SSIM: 0.00 

sample 48 	 MSE: 6900.92 	 SSIM: -0.00 

sample 49 	 MSE: 6016.70 	 SSIM: -0.00 

sample 50 	 MSE: 4632.42 	 SSIM: -0.00 

sample 51 	 MSE: 6613.66 	 SSIM: -0.00 

sample 52 	 MSE: 4591.39 	 SSIM: -0.00 

sample 53 	 MSE: 5014.85 	 SSIM: -0.00 

sample 54 	 MSE: 6670.73 	 SSIM: -0.00 

sample 55 	 MSE: 4048.98 	 SSIM: -0.00 

sample 56 	 MSE: 4353.23 	 SSIM: -0.00 

sample 57 	 MSE: 2116.14 	 SSIM: -0.00 

sample 58 	 MSE: 5111.56 	 SSIM: -0.00 

sample 59 	 MSE: 4435.53 	 SSIM: -0.00 

sample 60 	 MSE: 6599.93 	 SSIM: -0.00 

sample 61 	 MSE: 3265.38 	 SSIM: -0.00 

sample 62 	 MSE: 1986.36 	 SSIM: -0.00 

sample 63 	 MSE: 5140.60 	 SSIM: -0.00 

iter 3099	SSIM for sample 2	-0.0001096188086803818	MSE for sample 1	2177.806396484375	SSIM for sample 3	-0.0007944893888197705	train disc cost	-8.181402206420898	MSE for sample 2	5684.07763671875	MSE for sample 3	2115.97265625	SSIM for sample 1	-0.0004259859426824514	time	11.486082577705384	dev disc cost	-8.574299812316895
Iteration 3199 : 

sample 0 	 MSE: 2178.10 	 SSIM: -0.00 

sample 1 	 MSE: 5684.55 	 SSIM: -0.00 

sample 2 	 MSE: 2115.94 	 SSIM: -0.00 

sample 3 	 MSE: 7640.79 	 SSIM: -0.00 

sample 4 	 MSE: 3805.98 	 SSIM: -0.00 

sample 5 	 MSE: 3821.19 	 SSIM: -0.00 

sample 6 	 MSE: 6661.22 	 SSIM: -0.00 

sample 7 	 MSE: 2131.21 	 SSIM: -0.00 

sample 8 	 MSE: 2097.64 	 SSIM: -0.00 

sample 9 	 MSE: 6747.67 	 SSIM: -0.00 

sample 10 	 MSE: 6485.97 	 SSIM: -0.00 

sample 11 	 MSE: 5006.03 	 SSIM: -0.00 

sample 12 	 MSE: 4993.47 	 SSIM: -0.00 

sample 13 	 MSE: 4022.44 	 SSIM: -0.00 

sample 14 	 MSE: 5418.17 	 SSIM: -0.00 

sample 15 	 MSE: 5062.51 	 SSIM: -0.00 

sample 16 	 MSE: 6804.79 	 SSIM: -0.00 

sample 17 	 MSE: 4671.54 	 SSIM: -0.00 

sample 18 	 MSE: 4075.59 	 SSIM: -0.00 

sample 19 	 MSE: 2725.07 	 SSIM: -0.00 

sample 20 	 MSE: 4441.14 	 SSIM: -0.00 

sample 21 	 MSE: 6731.24 	 SSIM: -0.00 

sample 22 	 MSE: 4847.99 	 SSIM: -0.00 

sample 23 	 MSE: 5103.27 	 SSIM: -0.00 

sample 24 	 MSE: 5685.19 	 SSIM: -0.00 

sample 25 	 MSE: 6636.59 	 SSIM: -0.00 

sample 26 	 MSE: 5417.59 	 SSIM: -0.00 

sample 27 	 MSE: 3200.16 	 SSIM: -0.00 

sample 28 	 MSE: 4625.19 	 SSIM: -0.00 

sample 29 	 MSE: 4565.04 	 SSIM: -0.00 

sample 30 	 MSE: 4616.73 	 SSIM: -0.00 

sample 31 	 MSE: 6953.72 	 SSIM: -0.00 

sample 32 	 MSE: 2532.69 	 SSIM: -0.00 

sample 33 	 MSE: 5065.32 	 SSIM: -0.00 

sample 34 	 MSE: 4996.97 	 SSIM: -0.00 

sample 35 	 MSE: 4771.53 	 SSIM: -0.00 

sample 36 	 MSE: 4408.12 	 SSIM: -0.00 

sample 37 	 MSE: 4582.30 	 SSIM: -0.00 

sample 38 	 MSE: 2410.94 	 SSIM: -0.00 

sample 39 	 MSE: 2808.92 	 SSIM: -0.00 

sample 40 	 MSE: 1870.71 	 SSIM: -0.00 

sample 41 	 MSE: 4044.75 	 SSIM: -0.00 

sample 42 	 MSE: 3055.75 	 SSIM: -0.00 

sample 43 	 MSE: 6787.84 	 SSIM: -0.00 

sample 44 	 MSE: 4719.93 	 SSIM: -0.00 

sample 45 	 MSE: 4571.31 	 SSIM: -0.00 

sample 46 	 MSE: 3854.26 	 SSIM: -0.00 

sample 47 	 MSE: 9467.66 	 SSIM: 0.00 

sample 48 	 MSE: 6901.12 	 SSIM: -0.00 

sample 49 	 MSE: 6017.08 	 SSIM: -0.00 

sample 50 	 MSE: 4632.35 	 SSIM: -0.00 

sample 51 	 MSE: 6613.71 	 SSIM: -0.00 

sample 52 	 MSE: 4591.70 	 SSIM: -0.00 

sample 53 	 MSE: 5015.27 	 SSIM: -0.00 

sample 54 	 MSE: 6671.24 	 SSIM: -0.00 

sample 55 	 MSE: 4049.38 	 SSIM: -0.00 

sample 56 	 MSE: 4353.77 	 SSIM: -0.00 

sample 57 	 MSE: 2116.15 	 SSIM: -0.00 

sample 58 	 MSE: 5111.95 	 SSIM: -0.00 

sample 59 	 MSE: 4436.25 	 SSIM: -0.00 

sample 60 	 MSE: 6599.14 	 SSIM: -0.00 

sample 61 	 MSE: 3265.55 	 SSIM: -0.00 

sample 62 	 MSE: 1986.38 	 SSIM: -0.00 

sample 63 	 MSE: 5141.18 	 SSIM: -0.00 

iter 3199	SSIM for sample 2	-0.00011055068808817725	MSE for sample 1	2178.09716796875	SSIM for sample 3	-0.0008258515186742041	train disc cost	-8.195954322814941	MSE for sample 2	5684.54833984375	MSE for sample 3	2115.93505859375	SSIM for sample 1	-0.00042435769715926103	time	11.4757359957695	dev disc cost	-8.454959869384766
Iteration 3299 : 

sample 0 	 MSE: 2177.37 	 SSIM: -0.00 

sample 1 	 MSE: 5684.43 	 SSIM: -0.00 

sample 2 	 MSE: 2115.88 	 SSIM: -0.00 

sample 3 	 MSE: 7641.02 	 SSIM: -0.00 

sample 4 	 MSE: 3806.27 	 SSIM: -0.00 

sample 5 	 MSE: 3820.60 	 SSIM: -0.00 

sample 6 	 MSE: 6661.25 	 SSIM: -0.00 

sample 7 	 MSE: 2131.22 	 SSIM: -0.00 

sample 8 	 MSE: 2097.60 	 SSIM: -0.00 

sample 9 	 MSE: 6747.82 	 SSIM: -0.00 

sample 10 	 MSE: 6486.17 	 SSIM: -0.00 

sample 11 	 MSE: 5005.80 	 SSIM: -0.00 

sample 12 	 MSE: 4992.96 	 SSIM: -0.00 

sample 13 	 MSE: 4022.39 	 SSIM: -0.00 

sample 14 	 MSE: 5417.98 	 SSIM: -0.00 

sample 15 	 MSE: 5062.38 	 SSIM: -0.00 

sample 16 	 MSE: 6804.94 	 SSIM: -0.00 

sample 17 	 MSE: 4671.37 	 SSIM: -0.00 

sample 18 	 MSE: 4075.37 	 SSIM: -0.00 

sample 19 	 MSE: 2724.91 	 SSIM: -0.00 

sample 20 	 MSE: 4440.96 	 SSIM: -0.00 

sample 21 	 MSE: 6731.28 	 SSIM: -0.00 

sample 22 	 MSE: 4847.78 	 SSIM: -0.00 

sample 23 	 MSE: 5103.32 	 SSIM: -0.00 

sample 24 	 MSE: 5685.36 	 SSIM: -0.00 

sample 25 	 MSE: 6636.95 	 SSIM: -0.00 

sample 26 	 MSE: 5417.51 	 SSIM: -0.00 

sample 27 	 MSE: 3200.23 	 SSIM: -0.00 

sample 28 	 MSE: 4624.63 	 SSIM: -0.00 

sample 29 	 MSE: 4564.81 	 SSIM: -0.00 

sample 30 	 MSE: 4616.49 	 SSIM: -0.00 

sample 31 	 MSE: 6953.77 	 SSIM: -0.00 

sample 32 	 MSE: 2532.43 	 SSIM: -0.00 

sample 33 	 MSE: 5065.26 	 SSIM: -0.00 

sample 34 	 MSE: 4996.64 	 SSIM: -0.00 

sample 35 	 MSE: 4770.57 	 SSIM: -0.00 

sample 36 	 MSE: 4408.15 	 SSIM: -0.00 

sample 37 	 MSE: 4582.21 	 SSIM: -0.00 

sample 38 	 MSE: 2410.90 	 SSIM: -0.00 

sample 39 	 MSE: 2808.39 	 SSIM: -0.00 

sample 40 	 MSE: 1870.26 	 SSIM: -0.00 

sample 41 	 MSE: 4044.64 	 SSIM: -0.00 

sample 42 	 MSE: 3055.68 	 SSIM: -0.00 

sample 43 	 MSE: 6788.10 	 SSIM: -0.00 

sample 44 	 MSE: 4719.90 	 SSIM: -0.00 

sample 45 	 MSE: 4571.14 	 SSIM: -0.00 

sample 46 	 MSE: 3854.55 	 SSIM: -0.00 

sample 47 	 MSE: 9467.95 	 SSIM: 0.00 

sample 48 	 MSE: 6901.37 	 SSIM: -0.00 

sample 49 	 MSE: 6017.30 	 SSIM: -0.00 

sample 50 	 MSE: 4632.63 	 SSIM: -0.00 

sample 51 	 MSE: 6614.13 	 SSIM: -0.00 

sample 52 	 MSE: 4591.30 	 SSIM: -0.00 

sample 53 	 MSE: 5014.85 	 SSIM: -0.00 

sample 54 	 MSE: 6670.90 	 SSIM: -0.00 

sample 55 	 MSE: 4049.74 	 SSIM: -0.00 

sample 56 	 MSE: 4353.57 	 SSIM: -0.00 

sample 57 	 MSE: 2116.13 	 SSIM: -0.00 

sample 58 	 MSE: 5111.82 	 SSIM: -0.00 

sample 59 	 MSE: 4436.11 	 SSIM: -0.00 

sample 60 	 MSE: 6600.22 	 SSIM: -0.00 

sample 61 	 MSE: 3264.90 	 SSIM: -0.00 

sample 62 	 MSE: 1986.36 	 SSIM: -0.00 

sample 63 	 MSE: 5141.08 	 SSIM: -0.00 

iter 3299	SSIM for sample 2	-0.00010967371887699961	MSE for sample 1	2177.365966796875	SSIM for sample 3	-0.0008152477749155308	train disc cost	-8.089742660522461	MSE for sample 2	5684.4326171875	MSE for sample 3	2115.876953125	SSIM for sample 1	-0.00046224954324191567	time	11.502016031742096	dev disc cost	-8.202342987060547
Iteration 3399 : 

sample 0 	 MSE: 2176.84 	 SSIM: -0.00 

sample 1 	 MSE: 5683.08 	 SSIM: -0.00 

sample 2 	 MSE: 2115.22 	 SSIM: -0.00 

sample 3 	 MSE: 7639.83 	 SSIM: -0.00 

sample 4 	 MSE: 3805.68 	 SSIM: -0.00 

sample 5 	 MSE: 3820.24 	 SSIM: -0.00 

sample 6 	 MSE: 6660.95 	 SSIM: -0.00 

sample 7 	 MSE: 2130.49 	 SSIM: -0.00 

sample 8 	 MSE: 2097.07 	 SSIM: -0.00 

sample 9 	 MSE: 6747.07 	 SSIM: -0.00 

sample 10 	 MSE: 6484.77 	 SSIM: -0.00 

sample 11 	 MSE: 5005.26 	 SSIM: -0.00 

sample 12 	 MSE: 4992.44 	 SSIM: -0.00 

sample 13 	 MSE: 4021.80 	 SSIM: -0.00 

sample 14 	 MSE: 5417.06 	 SSIM: -0.00 

sample 15 	 MSE: 5061.94 	 SSIM: -0.00 

sample 16 	 MSE: 6803.62 	 SSIM: -0.00 

sample 17 	 MSE: 4670.79 	 SSIM: -0.00 

sample 18 	 MSE: 4074.75 	 SSIM: -0.00 

sample 19 	 MSE: 2724.22 	 SSIM: -0.00 

sample 20 	 MSE: 4439.75 	 SSIM: -0.00 

sample 21 	 MSE: 6730.79 	 SSIM: -0.00 

sample 22 	 MSE: 4846.89 	 SSIM: -0.00 

sample 23 	 MSE: 5102.41 	 SSIM: -0.00 

sample 24 	 MSE: 5684.55 	 SSIM: -0.00 

sample 25 	 MSE: 6636.04 	 SSIM: -0.00 

sample 26 	 MSE: 5416.66 	 SSIM: -0.00 

sample 27 	 MSE: 3199.41 	 SSIM: -0.00 

sample 28 	 MSE: 4624.00 	 SSIM: -0.00 

sample 29 	 MSE: 4564.34 	 SSIM: -0.00 

sample 30 	 MSE: 4615.91 	 SSIM: -0.00 

sample 31 	 MSE: 6952.46 	 SSIM: -0.00 

sample 32 	 MSE: 2532.07 	 SSIM: -0.00 

sample 33 	 MSE: 5064.43 	 SSIM: -0.00 

sample 34 	 MSE: 4995.93 	 SSIM: -0.00 

sample 35 	 MSE: 4770.00 	 SSIM: -0.00 

sample 36 	 MSE: 4407.48 	 SSIM: -0.00 

sample 37 	 MSE: 4581.59 	 SSIM: -0.00 

sample 38 	 MSE: 2410.59 	 SSIM: -0.00 

sample 39 	 MSE: 2808.19 	 SSIM: -0.00 

sample 40 	 MSE: 1869.96 	 SSIM: -0.00 

sample 41 	 MSE: 4043.46 	 SSIM: -0.00 

sample 42 	 MSE: 3054.55 	 SSIM: -0.00 

sample 43 	 MSE: 6786.75 	 SSIM: -0.00 

sample 44 	 MSE: 4719.08 	 SSIM: -0.00 

sample 45 	 MSE: 4570.89 	 SSIM: -0.00 

sample 46 	 MSE: 3853.90 	 SSIM: -0.00 

sample 47 	 MSE: 9466.11 	 SSIM: 0.00 

sample 48 	 MSE: 6900.79 	 SSIM: -0.00 

sample 49 	 MSE: 6015.60 	 SSIM: -0.00 

sample 50 	 MSE: 4631.91 	 SSIM: -0.00 

sample 51 	 MSE: 6613.11 	 SSIM: -0.00 

sample 52 	 MSE: 4590.69 	 SSIM: -0.00 

sample 53 	 MSE: 5014.42 	 SSIM: -0.00 

sample 54 	 MSE: 6670.29 	 SSIM: -0.00 

sample 55 	 MSE: 4049.33 	 SSIM: -0.00 

sample 56 	 MSE: 4352.82 	 SSIM: -0.00 

sample 57 	 MSE: 2115.40 	 SSIM: -0.00 

sample 58 	 MSE: 5111.19 	 SSIM: -0.00 

sample 59 	 MSE: 4435.46 	 SSIM: -0.00 

sample 60 	 MSE: 6598.21 	 SSIM: -0.00 

sample 61 	 MSE: 3263.39 	 SSIM: -0.00 

sample 62 	 MSE: 1985.69 	 SSIM: -0.00 

sample 63 	 MSE: 5140.57 	 SSIM: -0.00 

iter 3399	SSIM for sample 2	-0.00010934698434151567	MSE for sample 1	2176.8427734375	SSIM for sample 3	-0.0008410033058546209	train disc cost	-7.9694366455078125	MSE for sample 2	5683.08203125	MSE for sample 3	2115.218505859375	SSIM for sample 1	-0.00044327608805213507	time	11.423994145393372	dev disc cost	-8.170948028564453
Iteration 3499 : 

sample 0 	 MSE: 2177.63 	 SSIM: -0.00 

sample 1 	 MSE: 5682.83 	 SSIM: -0.00 

sample 2 	 MSE: 2115.92 	 SSIM: -0.00 

sample 3 	 MSE: 7640.71 	 SSIM: -0.00 

sample 4 	 MSE: 3805.76 	 SSIM: -0.00 

sample 5 	 MSE: 3820.50 	 SSIM: -0.00 

sample 6 	 MSE: 6660.64 	 SSIM: -0.00 

sample 7 	 MSE: 2131.20 	 SSIM: -0.00 

sample 8 	 MSE: 2097.59 	 SSIM: -0.00 

sample 9 	 MSE: 6746.97 	 SSIM: -0.00 

sample 10 	 MSE: 6484.93 	 SSIM: -0.00 

sample 11 	 MSE: 5005.10 	 SSIM: -0.00 

sample 12 	 MSE: 4992.62 	 SSIM: -0.00 

sample 13 	 MSE: 4021.98 	 SSIM: -0.00 

sample 14 	 MSE: 5417.46 	 SSIM: -0.00 

sample 15 	 MSE: 5061.78 	 SSIM: -0.00 

sample 16 	 MSE: 6803.90 	 SSIM: -0.00 

sample 17 	 MSE: 4670.79 	 SSIM: -0.00 

sample 18 	 MSE: 4075.20 	 SSIM: -0.00 

sample 19 	 MSE: 2724.04 	 SSIM: -0.00 

sample 20 	 MSE: 4439.92 	 SSIM: -0.00 

sample 21 	 MSE: 6730.84 	 SSIM: -0.00 

sample 22 	 MSE: 4847.05 	 SSIM: -0.00 

sample 23 	 MSE: 5102.59 	 SSIM: -0.00 

sample 24 	 MSE: 5684.65 	 SSIM: -0.00 

sample 25 	 MSE: 6635.89 	 SSIM: -0.00 

sample 26 	 MSE: 5416.98 	 SSIM: -0.00 

sample 27 	 MSE: 3199.79 	 SSIM: -0.00 

sample 28 	 MSE: 4624.23 	 SSIM: -0.00 

sample 29 	 MSE: 4564.25 	 SSIM: -0.00 

sample 30 	 MSE: 4615.61 	 SSIM: -0.00 

sample 31 	 MSE: 6952.75 	 SSIM: -0.00 

sample 32 	 MSE: 2531.68 	 SSIM: -0.00 

sample 33 	 MSE: 5064.69 	 SSIM: -0.00 

sample 34 	 MSE: 4996.12 	 SSIM: -0.00 

sample 35 	 MSE: 4770.70 	 SSIM: -0.00 

sample 36 	 MSE: 4407.48 	 SSIM: -0.00 

sample 37 	 MSE: 4581.62 	 SSIM: -0.00 

sample 38 	 MSE: 2410.75 	 SSIM: -0.00 

sample 39 	 MSE: 2808.77 	 SSIM: -0.00 

sample 40 	 MSE: 1870.34 	 SSIM: -0.00 

sample 41 	 MSE: 4044.09 	 SSIM: -0.00 

sample 42 	 MSE: 3055.28 	 SSIM: -0.00 

sample 43 	 MSE: 6786.99 	 SSIM: -0.00 

sample 44 	 MSE: 4719.36 	 SSIM: -0.00 

sample 45 	 MSE: 4570.92 	 SSIM: -0.00 

sample 46 	 MSE: 3854.08 	 SSIM: -0.00 

sample 47 	 MSE: 9465.90 	 SSIM: 0.00 

sample 48 	 MSE: 6900.36 	 SSIM: -0.00 

sample 49 	 MSE: 6016.07 	 SSIM: -0.00 

sample 50 	 MSE: 4631.87 	 SSIM: -0.00 

sample 51 	 MSE: 6612.83 	 SSIM: -0.00 

sample 52 	 MSE: 4590.89 	 SSIM: -0.00 

sample 53 	 MSE: 5014.40 	 SSIM: -0.00 

sample 54 	 MSE: 6670.21 	 SSIM: -0.00 

sample 55 	 MSE: 4049.43 	 SSIM: -0.00 

sample 56 	 MSE: 4352.92 	 SSIM: -0.00 

sample 57 	 MSE: 2115.98 	 SSIM: -0.00 

sample 58 	 MSE: 5110.74 	 SSIM: -0.00 

sample 59 	 MSE: 4436.07 	 SSIM: -0.00 

sample 60 	 MSE: 6598.78 	 SSIM: -0.00 

sample 61 	 MSE: 3264.19 	 SSIM: -0.00 

sample 62 	 MSE: 1986.18 	 SSIM: -0.00 

sample 63 	 MSE: 5140.36 	 SSIM: -0.00 

iter 3499	SSIM for sample 2	-0.00011493848956282927	MSE for sample 1	2177.628173828125	SSIM for sample 3	-0.0008100004464205186	train disc cost	-7.872992992401123	MSE for sample 2	5682.8330078125	MSE for sample 3	2115.924560546875	SSIM for sample 1	-0.00043365274888425607	time	11.311204636096955	dev disc cost	-8.653611183166504
Iteration 3599 : 

sample 0 	 MSE: 2177.85 	 SSIM: -0.00 

sample 1 	 MSE: 5683.06 	 SSIM: -0.00 

sample 2 	 MSE: 2115.79 	 SSIM: -0.00 

sample 3 	 MSE: 7640.67 	 SSIM: -0.00 

sample 4 	 MSE: 3806.25 	 SSIM: -0.00 

sample 5 	 MSE: 3821.44 	 SSIM: -0.00 

sample 6 	 MSE: 6661.03 	 SSIM: -0.00 

sample 7 	 MSE: 2131.24 	 SSIM: -0.00 

sample 8 	 MSE: 2097.55 	 SSIM: -0.00 

sample 9 	 MSE: 6747.32 	 SSIM: -0.00 

sample 10 	 MSE: 6485.12 	 SSIM: -0.00 

sample 11 	 MSE: 5005.78 	 SSIM: -0.00 

sample 12 	 MSE: 4993.35 	 SSIM: -0.00 

sample 13 	 MSE: 4022.28 	 SSIM: -0.00 

sample 14 	 MSE: 5417.82 	 SSIM: -0.00 

sample 15 	 MSE: 5062.48 	 SSIM: -0.00 

sample 16 	 MSE: 6803.69 	 SSIM: -0.00 

sample 17 	 MSE: 4671.66 	 SSIM: -0.00 

sample 18 	 MSE: 4075.49 	 SSIM: -0.00 

sample 19 	 MSE: 2725.24 	 SSIM: -0.00 

sample 20 	 MSE: 4440.88 	 SSIM: -0.00 

sample 21 	 MSE: 6731.24 	 SSIM: -0.00 

sample 22 	 MSE: 4847.32 	 SSIM: -0.00 

sample 23 	 MSE: 5103.11 	 SSIM: -0.00 

sample 24 	 MSE: 5685.25 	 SSIM: -0.00 

sample 25 	 MSE: 6636.52 	 SSIM: -0.00 

sample 26 	 MSE: 5417.12 	 SSIM: -0.00 

